talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
16886	746331607	Kashrut	0	16881	778403462	0	Top
10478628	656884979	David_Kimhi	0	1553832	778195491	0	Top
5890464	526755810	Kingship_and_kingdom_of_God	0	403882	778229394	0	Top
72349	714476567	Kohen	0	72346	778304613	0	Top
387057	752512372	Abraham_Isaac_Kook	0	163565	772409524	0	Top
879041	717812163	Korban	0	877154	777611409	0	Top
433363	765607198	Land_of_Israel	0	33610767	777056725	0	Top
9849529	735143171	Isaac_Leeser	0	5541243	712529411	0	Top
11438711	723788049	Joshua_ben_Levi	0	8187257	730164548	0	Top
7321490	761695792	Levite	0	70577	776767780	0	Top
24528992	777263097	Lilith	0	18630	778315528	0	Top
3508793	520746416	Isaac_Luria	0	221545	765619957	0	Top
10505785	572313347	Solomon_Luria	0	1258707	720512090	0	Top
6183648	771729689	Maiden_of_Ludmir	0	4920700	743240133	0	Top
195817	707198443	Maimonides	0	19445	778451780	0	Top
3911	748016671	List_of_major_biblical_figures	0	3912	778335614	0	Top
3821004	735143432	Malbim	0	361868	767259550	0	Top
153916	765020084	Marrano	0	151826	778176136	0	Top
44897	717834214	Moses_Mendelssohn	0	44893	764975110	0	Top
3503584	673856405	Merkabah_mysticism	0	645381	777217114	0	Top
838075	748952340	Messianism	0	618162	774280521	0	Top
327866	755118781	Dov_Ber_of_Mezeritch	0	173229	774972262	0	Top
404318	775986653	Midrash	0	19570	775792855	0	Top
3824026	737923756	Mikveh	0	555748	769885766	0	Top
1707369	765484519	Miriam	0	294492	776850280	0	Top
42187	648609638	Mishnah	0	19518	776885479	0	Top
213627	756117937	Modern_Orthodox_Judaism	0	156363	772751035	0	Top
6691886	735143687	Samuel_Mohilever	0	6229287	708431105	0	Top
20662	750221226	Monotheism	0	19522	777992902	0	Top
23781075	561835172	Mosaic_law	0	482547	622512511	1	Top
18973579	778471852	Moses	0	19577	778489249	0	Top
5857649	572310125	Moses_ben_Jacob_Cordovero	0	1266457	772113581	0	Top
142872	692135734	Musar_movement	0	142868	777758177	0	Top
1658758	758208201	Nachman_of_Breslov	0	306742	775622099	0	Top
2417982	572309164	Johanan_bar_Nappaha	0	876746	750972313	0	Top
262686	763427644	Nachmanides	0	155380	763548493	0	Top
30687	773416538	Names_of_God_in_Judaism	0	29945	777069346	0	Top
6540066	777289231	Nehemiah	0	3137245	777291886	0	Top
920350	777361265	Noah	0	21703	778500977	0	Top
5882018	725600374	Oral_Torah	0	850588	775398854	0	Top
152667	773540749	Orthodox_Judaism	0	22518	776731904	0	Top
389402	774845227	Passover	0	23059	776005632	0	Top
2463258	752576748	Persecution_of_Jews	0	1262054	777606817	0	Top
1674548	741951564	Philo	0	210191	776192609	0	Top
2585429	748302898	Polemic	0	385549	778211367	0	Top
24804	768401694	Priest	0	23707	777098086	0	Top
439912	776606376	Prophecy	0	87334	778199860	0	Top
64990	760450182	Psalms	0	24203	776704515	0	Top
21010222	770023252	Purim	0	193455	774730762	0	Top
12321732	493389245	Rabbah_bar_Nahmani	0	2262247	743239682	0	Top
142929	777230557	Rabbi	0	51273	776609458	0	Top
6392152	571990202	Rabbi_Meir	0	3122944	760833022	0	Top
1057045	639883953	Rashi	0	26555	777532336	0	Top
11286540	535957231	Rav	0	7594055	767095902	0	Top
10794360	680156734	Rebecca	0	38203876	775144208	0	Top
26505	523355540	Reconstructionist_Judaism	0	26037	774635630	0	Top
101690	749979099	Reform_Judaism	0	26036	776425755	0	Top
11182396	513239238	Yitzchak_Yaacov_Reines	0	8757283	741459248	0	Top
28940435	754579659	Remember_the_sabbath_day,_to_keep_it_holy	0	23892097	777659309	0	Top
184497	771473796	Sadducees	0	184485	775946746	0	Top
5611350	513212933	Yisroel_Salanter	0	544903	764456967	0	Top
446239	777518525	Samaritans	0	28179	777839301	0	Top
2224179	756291834	Samson	0	148000	777303454	0	Top
6883371	758600211	Samuel	0	28354	778450216	0	Top
7441209	760319850	Sanhedrin	0	165404	776945841	0	Top
1457446	769480979	Sarah	0	191497	776759800	0	Top
1494778	771055553	Saul	0	28330	778523701	0	Top
163153	770534634	Menachem_Mendel_Schneerson	0	163056	777028324	0	Top
1445275	759443136	Gershom_Scholem	0	1245096	768648702	0	Top
743669	748507375	Sefer_Yetzirah	0	187500	772154841	0	Top
106385	678141542	Shabbat	0	28809	778530731	0	Top
2033034	724347122	Shavuot	0	228264	778361844	0	Top
3163503	746488216	Shekhinah	0	69260	777802716	0	Top
21805017	572318138	Simeon_ben_Gamliel_II	0	8828900	749428735	0	Top
904632	512517492	Moses_Sofer	0	904304	772675842	0	Top
81266	767859692	Solomon	0	28329	778535812	0	Top
164657	777475317	Joseph_B._Soloveitchik	0	164654	777475312	0	Top
28229	777767984	Soul	0	28297	777764532	0	Top
1003963	766759457	Baruch_Spinoza	0	3408	778463972	0	Top
302420	767080534	Star_of_David	0	209643	769717658	0	Top
918807	744800196	Sukkot	0	28622	774169255	0	Top
1382010	777443033	Synagogue	0	48559	772307311	0	Top
31138	776272932	Talmud	0	30345	778061760	0	Top
4084692	731794158	Rabbeinu_Tam	0	1069683	768833974	0	Top
378486	645813780	Tanakh	0	30344	775173021	0	Top
6606450	705927712	Tannaim	0	406809	771589857	0	Top
11176462	723805247	Rabbi_Tarfon	0	4233476	763634128	0	Top
30530	705975988	Temple_in_Jerusalem	0	30526	777092234	0	Top
65722	760234272	Temple_Mount	0	65719	776277169	0	Top
16673257	778430132	Ten_Commandments	0	2539671	778453821	0	Top
13778	778445606	The_Holocaust	0	10396793	778195591	0	Top
26222910	728435722	Thou_shalt_have_no_other_gods_before_me	0	24874924	721551700	0	Top
28901886	673793159	Thou_shalt_not_bear_false_witness_against_thy_neighbour	0	24679208	769137859	0	Top
28901885	673780387	Thou_shalt_not_commit_adultery	0	23892113	777466534	0	Top
28901884	673680067	Thou_shalt_not_covet	0	23892126	773404287	0	Top
27149323	775544801	Thou_shalt_not_kill	0	23892117	776667236	0	Top
26441560	756758773	Thou_shalt_not_make_unto_thee_any_graven_image	0	23892158	749685890	0	Top
28901881	706707547	Thou_shalt_not_steal	0	23892110	763584198	0	Top
142324	773265960	Torah	0	30343	777223019	0	Top
12447512	572315525	Tosafot	0	562063	753691105	0	Top
2477177	777326598	Baal_Shem_Tov	0	44242617	778191706	0	Top
2457583	493394198	Tzadik	0	752611	778074929	0	Top
6691995	513195400	Hayyim_ben_Joseph_Vital	0	2456034	738093169	0	Top
75227	747802486	Western_Wall	0	75225	778330587	0	Top
5406754	775792443	Wisdom_literature	0	1819161	776594483	0	Top
7365087	735143198	Isaac_Mayer_Wise	0	1581455	769200024	0	Top
5691473	567701037	Stephen_Samuel_Wise	0	749954	765217694	0	Top
22637346	778403735	Yahweh	0	34257	777906198	0	Top
142675	572308007	Yeshiva	0	142494	772891436	0	Top
1014659	744408278	Yom_Kippur	0	34382	777757986	0	Top
8262282	572311265	Johanan_ben_Zakai	0	4291655	777467912	0	Top
7924974	755421386	Shneur_Zalman_of_Liadi	0	171557	773568095	0	Top
4101702	647456081	Zealots_(Judea)	0	722378	775634588	0	Top
192208	639343724	Sabbatai_Zevi	0	189972	775408770	0	Top
245684	772559861	Zionism	0	34484	776700670	0	Top
330762	685702011	Zohar	0	34471	777362126	0	Top
5612767	556631685	Shulchan_Aruch	0	149176	773917810	0	High
5138473	777469891	Mitzvah	0	231394	772640833	0	High
4621285	196681323	Ta'anit	0	1928632	769909917	0	High
4874597	266946300	Tribe_of_Joseph	0	332572	771719741	0	High
6039984	147296898	Torah_Umadda	0	1395941	769331780	0	High
6205139	748378747	Jewish_leadership	0	1262073	748379070	0	High
9311573	604344101	Sefer_ha-Chinuch	0	4105560	755510205	0	High
4420098	660249104	Pirkei_Avot	0	722918	768409805	0	High
5851186	695025450	Shechita	0	1232658	777457765	0	High
5677197	776622551	Jewish_feminism	0	3880802	777148598	0	High
4893548	754187012	Book_of_Proverbs	0	4388	775656933	0	High
13783	774112960	Hebrew_calendar	0	13782	778396185	0	High
16414	611337119	Jewish_eschatology	0	16162	776560615	0	High
20157	757314510	Messiah	0	19616	778474615	0	High
45711	723239073	Nevi'im	0	45707	773011216	0	High
12383007	565181416	Daniel_in_rabbinic_literature	0	11510339	755805983	0	High
9248863	463012155	Beth_din	0	794946	760283093	0	High
12429367	747065019	Berakhah	0	4855524	749396486	0	High
12439609	683841294	Sukkah	0	7397713	777452089	0	High
12444135	226935788	Religious_Jewish_music	0	10496760	773600199	0	High
725644	739903359	Jewish_mythology	0	12558498	775493440	0	High
949875	676397938	Siddur	0	28370	769008456	0	High
1289231	776891723	Tikkun_olam	0	641076	777112450	0	High
12482753	738819332	Yetzer_hara	0	5241423	756438044	0	High
161569	735129477	Baal_teshuva	0	161319	761095541	0	High
97414	770848097	Book_of_Judges	0	4377	770562497	0	High
166285	715054267	613_commandments	0	166133	777249422	0	High
130881	467719119	Torah_Judaism	0	130620	773907229	0	High
11001641	574071195	Parashah	0	876106	763583422	0	High
142998	484466810	Torah_study	0	142703	777449299	0	High
157956	695491123	Hazzan	0	157955	775956813	0	High
11002598	735144274	Vilna_Edition_Shas	0	4771068	709920324	0	High
188588	723612670	Messiah_in_Judaism	0	188587	776623564	0	High
10412392	461485531	First_tithe	0	7942340	614781623	0	High
211841	775017648	Passover_Seder	0	46403	778376818	0	High
232826	683943727	Mezuzah	0	232223	777446151	0	High
254616	741024659	Ketuvim	0	254610	777021176	0	High
308277	768080946	Sephardi_Jews	0	150185	778534868	0	High
309448	767477918	Binding_of_Isaac	0	153811	778519421	0	High
313574	740616415	Masoretic_Text	0	66537	777355966	0	High
318179	777345334	Noah's_Ark	0	83781	778160280	0	High
329843	762196607	Shiva_(Judaism)	0	29379	770360855	0	High
376085	764357889	Book_of_Numbers	0	4376	775809715	0	High
3937445	679842758	Showbread	0	2987912	777455018	0	High
3937840	147463546	Sheva_Brachot	0	3221474	775571622	0	High
398197	778473070	Urim_and_Thummim	0	379458	774504012	0	High
4094537	623624555	Birkat_Hamazon	0	3522941	777451431	0	High
2798485	748033261	Book_of_Jonah	0	4451	776022390	0	High
593657	765972479	Cave_of_the_Patriarchs	0	74664	774347248	0	High
610817	732434716	Book_of_Isaiah	0	4364	777802262	0	High
2362645	682376446	Leviticus_18	0	1526333	772919989	0	High
2430547	145559035	Minhag	0	2424332	750048595	0	High
2457016	734531860	Tisha_B'Av	0	311176	778302720	0	High
2577059	553406648	Weekly_Torah_portion	0	827482	767961454	0	High
2600907	773752643	Bereavement_in_Judaism	0	2587694	778102060	0	High
2642569	340120670	Tosefta	0	30378	701820420	0	High
2671719	673880262	Book_of_Nehemiah	0	4362	763055311	0	High
7291127	704328507	Tzedakah	0	438952	768977558	0	High
11001547	745089123	Aruch_HaShulchan	0	1592470	750741817	0	High
7715840	745889160	Shemini_Atzeret	0	46407	757762592	0	High
641107	696597796	Seven_Laws_of_Noah	0	21907	772584763	0	High
645868	737912363	Kippah	0	381921	776655245	0	High
7617639	584709534	Amidah	0	213399	772412816	0	High
722950	711935888	Shema_Yisrael	0	211073	773051304	0	High
752677	706531433	Niddah	0	589731	776453823	0	High
799757	586386634	Yibbum	0	799523	777446914	0	High
823164	759724615	Rosh_yeshiva	0	817050	765694091	0	High
8069424	242805895	Tzitz_Eliezer	0	2611057	242806445	1	High
8134978	606607486	Book_of_Haggai	0	4454	752611030	0	High
851893	340116628	Targum_Onkelos	0	676362	777480620	0	High
861248	595006071	Tzniut	0	489129	778265113	0	High
878881	771589275	Books_of_Chronicles	0	4319	773078038	0	High
885618	748742336	Torah_im_Derech_Eretz	0	473438	773908961	0	High
938099	711105963	Shmita	0	716742	766976656	0	High
975267	744813671	Idolatry_in_Judaism	0	780339	776431617	0	High
994463	633293759	Jewish_languages	0	685448	767382955	0	High
8517515	653991874	Passover_sacrifice	0	8512035	777452745	0	High
8558972	713165216	Sofer	0	4697218	778077951	0	High
1054001	777312700	Beta_Israel	0	763500	777011382	0	High
1082029	665251047	Challah	0	1082018	777184532	0	High
1090067	754480638	Mizrahi_Jews	0	698511	776493742	0	High
1132241	709270285	Tallit	0	148411	765617338	0	High
12481312	147459692	Laws_and_customs_of_the_Land_of_Israel_in_Judaism	0	8418350	766745802	0	High
12481472	450436545	Slaughter_offering	0	7565913	719642314	0	High
1186679	643471287	Tzitzit	0	1091956	777449427	0	High
12481609	444701970	Chuppah	0	1750696	765325209	0	High
1212505	485474767	Book_of_Joshua	0	4331	771644528	0	High
12484231	758698121	Gabbai	0	30865149	763057204	0	High
1266522	705755474	Books_of_Kings	0	4380	778185197	0	High
1280951	698141288	Ger_(Hasidic_dynasty)	0	174637	775451333	0	High
1284124	761901549	Who_is_a_Jew?	0	1040159	778507914	0	High
1284610	518568330	Geonim	0	898197	750233387	0	High
12515047	748779386	Anti-Judaism_in_early_Christianity	0	11513030	744479999	0	High
10897518	644293909	High_Priest_of_Israel	0	4342452	773008875	0	High
1422499	768416204	Jewish_identity	0	1422130	770316231	0	High
1493138	715824556	Kaddish	0	16776	774196584	0	High
1505387	777267658	Manna	0	95563	776922971	0	High
1506466	415236370	Mishneh_Torah	0	368671	772876850	0	High
1520197	767631626	Book_of_Jeremiah	0	4363	771414125	0	High
1552803	776038762	Book_of_Ezekiel	0	4390	775399448	0	High
1584298	738528094	Misnagdim	0	331347	772855180	0	High
1617081	770547692	Book_of_Amos	0	1726	772107627	0	High
1617972	762401952	Book_of_Malachi	0	4455	760779281	0	High
1618983	758578895	Book_of_Obadiah	0	4450	770006534	0	High
1669714	626011064	Ritual_washing_in_Judaism	0	943833	772263184	0	High
1672416	369363678	Repentance_in_Judaism	0	762379	774866420	0	High
1688906	758575800	Book_of_Habakkuk	0	4458	769691487	0	High
1705323	688824529	Tzaraath	0	1705214	759575273	0	High
1742075	748033868	Book_of_Micah	0	4452	773726393	0	High
1767896	776033464	Haggadah	0	579050	777452963	0	High
1841574	589347978	Books_of_Samuel	0	4378	777778455	0	High
1847041	771926809	Jewish_views_on_evolution	0	1825828	777762121	0	High
1867387	366129707	Rabbinic_literature	0	59459	759311815	0	High
1868675	542389597	Arba'ah_Turim	0	473383	778143993	0	High
1868793	762993293	Tefillin	0	148686	775863145	0	High
1913918	768575907	Shalom	0	304176	769458632	0	High
1915788	686282894	Jewish_ethics	0	315143	765091604	0	High
2013378	730642899	Sefer_Torah	0	979022	764545452	0	High
2027024	621308880	Mamzer	0	1913023	775567686	0	High
5025785	761660388	Tribe_of_Judah	0	68952	776766493	0	High
2255876	672080135	Book_of_Zephaniah	0	4457	777094399	0	High
9749738	699147922	Four_Holy_Cities	0	8676424	762235364	0	High
2273131	742792756	Agunah	0	1989067	749402676	0	High
9806874	203700526	Pardes_(legend)	0	7969845	726547722	0	High
12461782	147240732	Hillel_II	0	316407	730541319	0	High
12461864	147241585	Rav_Zeira	0	4620574	671740141	0	High
9857324	147462141	Whole_offering	0	7565916	186570508	1	High
5610128	705022445	Rishonim	0	1204357	750233484	0	High
9899262	767631603	Book_of_Ezra	0	4332	767206964	0	High
9899688	628416787	Book_of_Lamentations	0	4389	764616463	0	High
9906999	748033250	Book_of_Joel	0	4447	772263773	0	High
9907028	758727681	Book_of_Nahum	0	4453	774343403	0	High
9907067	560141304	Book_of_Zechariah	0	4456	761073071	0	High
2762479	748033023	Book_of_Hosea	0	4449	772153576	0	High
2954011	619231565	Kiddush	0	696250	778391929	0	High
3067018	691340825	Talmudic_Academies_in_Babylonia	0	3047152	774702229	0	High
3118374	660754813	Rebbe	0	166683	773670117	0	High
3169925	640863427	Legal_responses_to_agunah	0	3164333	776197698	0	High
3185417	550830515	Ketubah	0	1448262	771016640	0	High
3224101	752447811	Get_(divorce_document)	0	3223469	777446610	0	High
3226172	610206992	Religious_Zionism	0	649665	776899187	0	High
3398914	147498141	Hakham	0	1670380	733847573	0	High
12377348	745258390	Beis_Yaakov_Primary_School	0	10018810	746514839	1	High
3541221	365266903	Responsa	0	154976	674394147	0	High
3602046	727756334	Biblical_Mount_Sinai	0	3601582	778407547	0	High
6338012	741454004	Acharonim	0	1119171	774184359	0	High
4437510	597223490	Negiah	0	1548471	764853970	0	High
4496159	774468676	Chumash_(Judaism)	0	1810735	778071491	0	High
4671245	298008700	Zugot	0	3156380	773698306	0	High
4719719	725256770	Counting_of_the_Omer	0	489430	777452616	0	High
4891273	655794829	Table_of_books_of_Judeo-Christian_Scripture	0	4511945	340624714	1	High
10996453	741188665	Yalkut_Shimoni	0	8888232	769854643	0	High
10996519	737628139	Genesis_Rabbah	0	603054	777731638	0	High
11001614	577635911	Mishnah_Berurah	0	231344	773735744	0	High
11441017	506971532	Orthodox_Union	0	1486577	772486409	0	High
8087119	774253700	Mekhilta_of_Rabbi_Ishmael	0	3519503	774253231	0	High
12461986	148631819	Sheshet	0	8202089	553038813	0	High
12383016	148641620	Haman_in_rabbinic_literature	0	11275553	719521143	0	High
12383054	148641696	Jonah_in_rabbinic_literature	0	11256310	737000871	0	High
12383049	148641716	Job_in_rabbinic_literature	0	11510949	736550341	0	High
12383031	148641755	Isaiah_in_rabbinic_literature	0	11265640	719521158	0	High
12573561	148642975	Samson_in_rabbinic_literature	0	11508303	719521151	0	High
12573593	624797003	Noah_in_rabbinic_literature	0	11253956	719521161	0	High
12573605	499858730	Moses_in_rabbinic_literature	0	11255807	765171337	0	High
10996564	775985971	Sifre	0	4354707	776929293	0	High
10996566	775986098	Sifra	0	4354428	775375824	0	High
8616042	778476617	Kavod_HaBriyot	0	8408785	778476615	0	High
3265209	523641503	Lashon_hara	0	544744	777465042	0	High
730247	460165578	Lifnei_iver	0	516849	777444649	0	High
5863924	479241434	Great_Assembly	0	1609595	747507678	0	High
12687465	327135521	Arayot	0	8981438	327135108	1	High
8156008	757664456	Conservative_halakha	0	8150646	772316041	0	High
9022543	724036302	Targum	0	30377	765145216	0	High
234125	735129273	Jewish_Autonomous_Oblast	0	70290	778300620	0	High
9055816	154843243	Takkanah	0	9055668	739077023	0	High
10267964	504565764	Homesh	0	10267717	775358827	0	High
81293	744483303	Anti-Zionism	0	19698503	776550699	0	High
69727	775607681	Israelites	0	52949	775584567	0	High
2912956	695026468	Progressive_Judaism	0	846988	696608693	1	High
13014820	568536754	Mikraot_Gedolot	0	1995021	767752383	0	High
11373831	752089005	Angels_in_Judaism	0	7897160	775356554	0	High
4522069	708642965	Psalm_23	0	1847678	775070353	0	High
13677255	573988708	Pittsburgh_Platform	0	5011853	758324372	0	High
794430	763455072	Hebrew_language	0	13450	777085111	0	High
7403895	765346328	Simchat_Torah	0	332243	770634412	0	High
3912103	641392755	Yichud	0	2225564	778499872	0	High
8011315	704931700	History_of_responsa_in_Judaism	0	3018296	751949454	0	High
434113	637464340	Tanya	0	255818	766915929	0	High
5261368	760959944	Song_of_Songs	0	28582	778019123	0	High
946791	761887191	Activities_prohibited_on_Shabbat	0	862615	777451809	0	High
10061267	747368064	Interfaith_marriage_in_Judaism	0	10060892	777448360	0	High
13772617	564667357	Ritual_slaughter	0	10436084	778100895	0	High
635651	735129195	Benjamin	0	4313	777127992	0	High
69694	760205344	Yiddish	0	34272	778398865	0	High
16020888	650007050	Moroccan_citron	0	16020766	760441889	0	High
15503883	710383138	Yemenite_citron	0	15503842	777030565	0	High
1454820	776622374	Jewish_ethnic_divisions	0	1261987	776622373	0	High
13611270	203499341	Verbal_inspiration	0	11180468	505234670	1	High
326871	771428871	Aramaic_language	0	2303	778496938	0	High
191748	776437843	Idolatry	0	191747	777413198	0	High
3686597	673296431	Zayin	0	1768810	774698212	0	High
13030555	203686536	Yeridat_ha-dorot	0	8913769	732030472	0	High
510217	723243168	Yad_Vashem	0	181963	777165514	0	High
3517265	723906537	Ur_Kaśdim	0	3514155	774025638	0	High
318630	775909901	Michael_(archangel)	0	318621	777628528	0	High
3189695	572309318	Raziel	0	1861084	778339770	0	High
8198839	681452166	Living_creatures_(Bible)	0	645376	777217410	0	High
7819187	736388280	Jewish_angelic_hierarchy	0	7817421	776621982	0	High
16801664	466653327	Active_intellect	0	5683590	745329085	0	High
268564	776377394	Dating_creation	0	183265	771860359	0	High
16875557	204869417	Sephardim_and_Oriental_Communities	0	7967475	732558987	0	High
5130346	571988741	Yavne	0	323316	775377527	0	High
